project;variables;frequency;model;variant;experiment_id
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;GISS-E2-1-G;r1i1p1f2;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;GISS-E2-1-G;r1i1p3f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;HadGEM3-GC31-LL;r1i1p1f3;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;IPSL-CM6A-LR-INCA;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;IPSL-CM6A-LR;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;IPSL-CM6A-LR;r2i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;IPSL-CM6A-LR;r3i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;IPSL-CM6A-LR;r4i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;MIROC6;r11i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;MIROC6;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;MPI-ESM-1-2-HAM;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;MRI-ESM2-0;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;NorESM2-LM;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;NorESM2-LM;r1i1p2f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;NorESM2-MM;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;UKESM1-0-LL;r1i1p1f4;"[""piClim-control, piClim-aer""]"
